"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API","hipFree",1341235,1341235,1185,1970403563737902,1970403563889899
"HIP_RUNTIME_API","hipFree",1341235,1341235,1186,1970403563890842,1970403563984060
"HIP_RUNTIME_API","hipFree",1341235,1341235,1187,1970403563984642,1970403563987373
"HIP_RUNTIME_API","hipFree",1341235,1341235,1188,1970403563987871,1970403563989674
"HIP_RUNTIME_API","hipFree",1341235,1341235,1189,1970403563990369,1970403564076392
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,1190,1970403564077152,1970403564079180
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,1191,1970403564079696,1970403564080088
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1192,1970403969204568,1970403969242147
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1193,1970403969243035,1970403969256661
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1194,1970403969257284,1970403969259542
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1195,1970403969260075,1970403969262159
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,1196,1970403969262682,1970403969411281
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,1197,1970403969412273,1970403969523305
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,1198,1970403969524118,1970403969644421
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,1199,1970403969645071,1970403969680919
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,1200,1970403969681609,1970403969745805
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,1201,1970403969746527,1970403969747412
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,1202,1970403969748315,1970403969748536
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1203,1970403969750769,1970403969759887
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,1204,1970403969760551,1970403970016295
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1205,1970403970017004,1970403970020325
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1206,1970403970021121,1970403970027844
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1207,1970403970028480,1970403970030003
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1208,1970403970030601,1970403970275646
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1209,1970403970277946,1970403970279451
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1210,1970403970280223,1970403970282080
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1211,1970403970282708,1970403970288544
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1212,1970403970289057,1970403970290442
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1213,1970403970290945,1970403970537104
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1214,1970403970537708,1970403970538029
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1215,1970403970538561,1970403970540264
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1216,1970403970540853,1970403970546699
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1217,1970403970547402,1970403970550161
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1218,1970403970550639,1970403970795978
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1219,1970403970796648,1970403970796918
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1220,1970403970797585,1970403970799233
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1221,1970403970799913,1970403970805275
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1222,1970403970805714,1970403970807197
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1223,1970403970807565,1970403971057394
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1224,1970403971058332,1970403971058606
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1225,1970403971059134,1970403971060848
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1226,1970403971061437,1970403971066896
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1227,1970403971067293,1970403971068699
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1228,1970403971069066,1970403971315011
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1229,1970403971315702,1970403971315973
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1230,1970403971316633,1970403971318150
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1231,1970403971318674,1970403971324316
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1232,1970403971324711,1970403971327174
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1233,1970403971327568,1970403971571943
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1234,1970403971572512,1970403971572771
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1235,1970403971573401,1970403971574954
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1236,1970403971575512,1970403971580775
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1237,1970403971581267,1970403971583087
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1238,1970403971583456,1970403971829151
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1239,1970403971829762,1970403971830056
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1240,1970403971830585,1970403971832041
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1241,1970403971832656,1970403971837817
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1242,1970403971838275,1970403971840023
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1243,1970403971840428,1970403972086599
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1244,1970403972087206,1970403972087479
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1245,1970403972087926,1970403972089156
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1246,1970403972089721,1970403972095050
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1247,1970403972095445,1970403972097141
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1248,1970403972097513,1970403972343125
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1249,1970403972343771,1970403972344042
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1250,1970403972344612,1970403972350288
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,1251,1970403972350893,1970403972357409
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,1252,1970403972357812,1970403972359026
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,1253,1970403972360301,1970403972607129
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,1254,1970403972607735,1970403972608003
"HIP_RUNTIME_API","hipFree",1341235,1341235,1255,1970403972612923,1970403972748026
"HIP_RUNTIME_API","hipFree",1341235,1341235,1256,1970403972748601,1970403972835253
"HIP_RUNTIME_API","hipFree",1341235,1341235,1257,1970403972835848,1970403972837459
"HIP_RUNTIME_API","hipFree",1341235,1341235,1258,1970403972837905,1970403972839262
"HIP_RUNTIME_API","hipFree",1341235,1341235,1259,1970403972839708,1970403972927541
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,1260,1970403972928134,1970403972928733
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,1261,1970403972929281,1970403972929643
